# where R = 1 L = 2

Day, part of day, Forced Choice, Actual Choice, correct? 0 for false, Number of Choices Until Correct
1, a, 2, 1, 0, 2
1, a, 2, 2, 1, 1
1, a, 1, 2, 0, 2
1, a, 2, 2, 1, 1
1, a, 1, 2, 0, 2
1, a, 1, 1, 1, 1
1, a, 2, 1, 0, 1
1, a, 2, 1, 0, 3
1, b, 1, 2, 0, 2
1, b, 2, 2, 1, 1
1, b, 1, 2, 0, 2
1, b, 2, 2, 1, 1
1, b, 1, 2, 0, 2
1, b, 2, 2, 1, 1
1, b, 1, 1, 1, 1
1, b, 1, 2, 0, 2
1, b, 1, 1, 1, 1
1, b, 2, 1, 0, 2
2, a, 1, 2, 0, 2
2, a, 2, 2, 1, 1
2, a, 1, 1, 1, 1
2, a, 2, 2, 1, 1
2, a, 2, 2, 1, 1
2, a, 1, 2, 0, 2
2, a, 1, 2, 0, 2
2, a, 2, 1, 0, 5
2, a, 2, 1, 0, 4
2, b, 1, 2, 0, 2
2, b, 2, 1, 0, 2
2, b, 1, 1, 1, 1
2, b, 2, 2, 1, 1
2, b, 1, 2, 0, 2
2, b, 1, 2, 0, 3
3, a, 1, 2, 0, 2
3, a, 1, 1, 1, 1
3, a, 2, 2, 1, 1
3, a, 2, 1, 0, 2
3, a, 2, 1, 0, 2
3, a, 1, 1, 1, 1
3, b, 1, 2, 0, 2
3, b, 2, 2, 1, 1
3, b, 2, 2, 1, 1
3, b, 1, 2, 0, 2
3, b, 2, 2, 1, 1
3, b, 1, 2, 0, 2
4, a, 1, 2, 0, 2
4, a, 1, 2, 0, 2
4, a, 2, 2, 1, 1
4, a, 2, 2, 1, 1
4, a, 1, 2, 0, 2
4, a, 1, 2, 0, 2
4, a, 1, 1, 1, 1
4, b, 1, 1, 1, 1
4, b, 2, 1, 0, 2
4, b, 2, 2, 1, 1
4, b, 1, 1, 1, 1
4, b, 2, 2, 1, 1
4, b, 2, 2, 1, 1
5, a, 1, 2, 0, 2
5, a, 2, 1, 0, 3
5, a, 1, 2, 0, 2
5, a, 1, 2, 0, 2
5, a, 2, 1, 0, 2
5, a, 2, 2, 0, 2
5, b, 1, 2, 0, 2
5, b, 1, 1, 1, 1
5, b, 2, 1, 0, 2
5, b, 2, 2, 1, 1
5, b, 1, 2, 0, 2
5, b, 2, 2, 1, 1
5, b, 1, 1, 1, 1
5, b, 2, 2, 1, 1
