where R = 1 L = 2

Day, part of day, Forced Choice, Actual Choice, correct? 0 for false, Number of Choices Until Correct
1, a, 2, 1, 0, 3
1, a, 2, 1, 0, 2
1, a, 1, 1, 1, 1
1, a, 2, 1, 0, 2
1, a, 1, 2, 0, 2
1, b, 1, 1, 1, 1
1, b, 2, 1, 0, 2
1, b, 1, 1, 1, 1
1, b, 2, 1, 0, 2
1, b, 1, 1, 1, 1
1, b, 2, 1, 0, 2
1, b, 2, 1, 0, 2
1, b, 2, 1, 0, 2
2, a, 1, 1, 1, 1
2, a, 2, 1, 0, 5
2, a, 1, 2, 0, 3
2, a, 2, 1, 0, 3
2, a, 2, 1, 0, 2
2, a, 1, 2, 0, 2
2, a, 1, 1, 1, 1
2, b, 2, 1, 0, 2
2, b, 2, 1, 0, 3
2, b, 1, 1, 1, 1
2, b, 2, 1, 0, 2
